,2,4,5,10
1000,0.9007,0.90946,0.91168,0.91359
2000,0.92153,0.92815,0.930685,0.93294
5000,0.921923,0.936137,0.935514,0.938823
10000,0.91822,0.93195,0.93637,0.936526
15000,0.9145,0.93159,0.933642,0.936915888
